Season,SeasonEndYear,Team,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,FG%,3P%,2P%,FT%,eFG%,WINS,LOSSES
2022-2023,2023,CHO,3385.0,7413.0,881.0,2669.0,2504.0,4744.0,1447.0,1933.0,901.0,2751.0,3652.0,2062.0,634.0,425.0,1121.0,1661.0,9098.0,3.0,0.4566302441656549,0.3300861745972274,0.5278246205733558,0.7485773409208484,0.516052880075543,,
2022-2023,2023,CLE,3408.0,6984.0,950.0,2589.0,2458.0,4395.0,1439.0,1844.0,795.0,2574.0,3369.0,2045.0,586.0,384.0,1020.0,1560.0,9205.0,0.0,0.4879725085910653,0.3669370413286983,0.5592718998862344,0.7803687635574837,0.5559851088201604,51.0,31.0
2022-2023,2023,DAL,3283.0,6909.0,1246.0,3362.0,2037.0,3547.0,1554.0,2057.0,625.0,2556.0,3181.0,1880.0,514.0,304.0,957.0,1697.0,9366.0,11.0,0.475177304964539,0.370612730517549,0.574288130814773,0.7554691298006806,0.5653495440729484,38.0,44.0
2022-2023,2023,DEN,3574.0,7088.0,969.0,2559.0,2605.0,4529.0,1378.0,1834.0,828.0,2699.0,3527.0,2368.0,618.0,368.0,1134.0,1525.0,9495.0,31.0,0.5042325056433409,0.3786635404454865,0.5751821594170898,0.7513631406761178,0.5725874717832957,53.0,29.0
2022-2023,2023,DET,3244.0,7140.0,934.0,2659.0,2310.0,4481.0,1623.0,2106.0,916.0,2564.0,3480.0,1884.0,574.0,308.0,1189.0,1813.0,9045.0,0.0,0.4543417366946778,0.3512598721323806,0.5155099308190136,0.7706552706552706,0.5197478991596639,17.0,65.0
2022-2023,2023,GSW,3538.0,7393.0,1363.0,3540.0,2175.0,3853.0,1314.0,1655.0,864.0,2793.0,3657.0,2446.0,588.0,323.0,1287.0,1757.0,9753.0,1.0,0.4785608007574732,0.3850282485875706,0.564495198546587,0.7939577039274924,0.5707425943460029,44.0,38.0
2022-2023,2023,HOU,3329.0,7287.0,856.0,2619.0,2473.0,4668.0,1567.0,2078.0,1100.0,2695.0,3795.0,1835.0,600.0,374.0,1267.0,1679.0,9081.0,3.0,0.4568409496363387,0.3268423062237495,0.529777206512425,0.7540904716073147,0.5155756827226567,22.0,60.0
2022-2023,2023,IND,3444.0,7345.0,1112.0,3030.0,2332.0,4315.0,1535.0,1944.0,832.0,2575.0,3407.0,2213.0,631.0,478.0,1157.0,1741.0,9535.0,1.0,0.4688904016337644,0.366996699669967,0.5404403244495944,0.7896090534979424,0.5445881552076243,35.0,47.0
2022-2023,2023,LAC,3370.0,7059.0,1041.0,2735.0,2329.0,4324.0,1533.0,1962.0,803.0,2742.0,3545.0,1959.0,580.0,364.0,1110.0,1598.0,9314.0,1.0,0.477404731548378,0.3806215722120658,0.5386216466234968,0.7813455657492355,0.5511403881569628,44.0,38.0
2022-2023,2023,LAL,3516.0,7298.0,885.0,2558.0,2631.0,4740.0,1691.0,2182.0,818.0,2930.0,3748.0,2072.0,526.0,378.0,1104.0,1466.0,9608.0,6.0,0.481775828994245,0.3459734167318217,0.5550632911392405,0.7749770852428964,0.5424088791449713,43.0,39.0
2022-2023,2023,MEM,3585.0,7551.0,985.0,2807.0,2600.0,4744.0,1432.0,1954.0,988.0,2835.0,3823.0,2135.0,680.0,473.0,1060.0,1643.0,9587.0,8.0,0.4747715534366309,0.3509084431777698,0.5480607082630692,0.7328556806550666,0.5399947026883857,51.0,31.0
2022-2023,2023,MIA,3215.0,6991.0,980.0,2852.0,2235.0,4139.0,1567.0,1885.0,796.0,2533.0,3329.0,1955.0,655.0,243.0,1047.0,1516.0,8977.0,2.0,0.4598769846946073,0.3436185133239832,0.5399855037448659,0.8312997347480106,0.5299671005578601,44.0,38.0
2022-2023,2023,MIL,3504.0,7411.0,1217.0,3306.0,2287.0,4105.0,1364.0,1837.0,914.0,3074.0,3988.0,2115.0,521.0,403.0,1137.0,1481.0,9589.0,6.0,0.4728106868168938,0.368118572292801,0.5571254567600488,0.7425149700598802,0.5549183645931723,58.0,24.0
2022-2023,2023,MIN,3515.0,7167.0,997.0,2731.0,2518.0,4436.0,1467.0,1942.0,749.0,2686.0,3435.0,2145.0,657.0,444.0,1212.0,1768.0,9494.0,3.0,0.4904423050090693,0.3650677407543024,0.5676284941388638,0.7554067971163748,0.5599972094321194,42.0,40.0
2022-2023,2023,NOP,3447.0,7180.0,899.0,2468.0,2548.0,4712.0,1585.0,2000.0,866.0,2717.0,3583.0,2122.0,681.0,337.0,1149.0,1678.0,9378.0,2.0,0.48008356545961,0.3642625607779579,0.5407470288624788,0.7925,0.5426880222841226,42.0,40.0
2022-2023,2023,NYK,3444.0,7328.0,1037.0,2930.0,2407.0,4398.0,1589.0,2087.0,1031.0,2790.0,3821.0,1880.0,527.0,340.0,988.0,1666.0,9514.0,0.0,0.4699781659388646,0.3539249146757679,0.547294224647567,0.761379971250599,0.5407341703056768,47.0,35.0
2022-2023,2023,OKC,3533.0,7590.0,995.0,2797.0,2538.0,4793.0,1572.0,1944.0,934.0,2645.0,3579.0,2002.0,676.0,341.0,1021.0,1722.0,9633.0,5.0,0.4654808959156785,0.3557382910260994,0.5295222199040267,0.808641975308642,0.5310276679841898,40.0,42.0
2022-2023,2023,ORL,3323.0,7074.0,883.0,2551.0,2440.0,4523.0,1607.0,2050.0,833.0,2713.0,3546.0,1906.0,603.0,382.0,1178.0,1652.0,9136.0,0.0,0.469748374328527,0.3461387691101529,0.5394649568870219,0.7839024390243903,0.5321600226180379,34.0,48.0
2022-2023,2023,PHI,3347.0,6870.0,1035.0,2675.0,2312.0,4195.0,1719.0,2058.0,715.0,2641.0,3356.0,2063.0,635.0,389.0,1052.0,1675.0,9448.0,6.0,0.4871906841339156,0.3869158878504672,0.5511323003575685,0.8352769679300291,0.5625181950509461,54.0,28.0
2022-2023,2023,PHO,3453.0,7388.0,1001.0,2674.0,2452.0,4714.0,1412.0,1781.0,971.0,2657.0,3628.0,2235.0,585.0,432.0,1055.0,1739.0,9319.0,0.0,0.4673795343800758,0.3743455497382199,0.5201527365294867,0.7928130263896688,0.535124526258798,,
2022-2023,2023,POR,3317.0,7001.0,1056.0,2893.0,2261.0,4108.0,1609.0,2021.0,774.0,2551.0,3325.0,1981.0,553.0,376.0,1120.0,1643.0,9299.0,2.0,0.4737894586487645,0.3650190114068441,0.5503894839337877,0.7961405244928254,0.5492072561062705,33.0,49.0
2022-2023,2023,SAC,3573.0,7232.0,1128.0,3060.0,2445.0,4172.0,1624.0,2055.0,782.0,2699.0,3481.0,2237.0,574.0,275.0,1076.0,1616.0,9898.0,14.0,0.494054203539823,0.3686274509803922,0.5860498561840843,0.7902676399026763,0.5720409292035398,48.0,34.0
2022-2023,2023,SAS,3533.0,7593.0,911.0,2640.0,2622.0,4953.0,1292.0,1739.0,965.0,2619.0,3584.0,2232.0,572.0,322.0,1208.0,1630.0,9269.0,2.0,0.4652969840642697,0.3450757575757576,0.5293761356753482,0.7429557216791259,0.5252864480442513,22.0,60.0
2022-2023,2023,TOR,3434.0,7489.0,880.0,2626.0,2554.0,4863.0,1506.0,1922.0,1043.0,2485.0,3528.0,1961.0,772.0,424.0,920.0,1641.0,9254.0,4.0,0.4585391908131926,0.3351104341203351,0.5251902118034135,0.7835587929240374,0.5172920283081853,41.0,41.0
2022-2023,2023,UTA,3485.0,7365.0,1094.0,3099.0,2391.0,4266.0,1536.0,1955.0,968.0,2794.0,3762.0,2129.0,500.0,429.0,1222.0,1679.0,9600.0,0.0,0.4731839782756279,0.3530171022910616,0.560478199718706,0.7856777493606139,0.5474541751527495,37.0,45.0
2022-2023,2023,WAS,3456.0,7127.0,925.0,2601.0,2531.0,4526.0,1442.0,1838.0,774.0,2804.0,3578.0,2083.0,561.0,424.0,1094.0,1539.0,9279.0,1.0,0.4849165146625508,0.3556324490580546,0.5592134334953601,0.7845484221980413,0.54981057948646,35.0,47.0
2023-2024,2024,ATL,3529.0,7584.0,1125.0,3092.0,2404.0,4492.0,1520.0,1906.0,1024.0,2639.0,3663.0,2180.0,615.0,369.0,1046.0,1522.0,9703.0,2.0,0.4653217299578059,0.3638421733505821,0.5351736420302761,0.7974816369359916,0.5394910337552743,36.0,46.0
2023-2024,2024,BOS,3601.0,7396.0,1351.0,3482.0,2250.0,3914.0,1334.0,1654.0,876.0,2923.0,3799.0,2207.0,557.0,538.0,924.0,1326.0,9887.0,2.0,0.4868848025959978,0.3879954049396898,0.5748594787940725,0.8065296251511487,0.5782179556517036,64.0,18.0
2023-2024,2024,BRK,3334.0,7307.0,1089.0,3010.0,2245.0,4297.0,1293.0,1711.0,938.0,2675.0,3613.0,2102.0,556.0,424.0,1010.0,1516.0,9050.0,0.0,0.4562748049815245,0.3617940199335548,0.5224575285082615,0.755698421975453,0.5307923908580813,,
2023-2024,2024,CHI,3448.0,7339.0,941.0,2630.0,2507.0,4709.0,1369.0,1731.0,916.0,2677.0,3593.0,2048.0,638.0,394.0,957.0,1541.0,9206.0,0.0,0.4698187764000545,0.3577946768060836,0.532384795073264,0.7908723281340265,0.5339283281100967,39.0,43.0
2023-2024,2024,CHO,3281.0,7133.0,989.0,2788.0,2292.0,4345.0,1189.0,1512.0,765.0,2538.0,3303.0,2033.0,562.0,371.0,1065.0,1472.0,8740.0,1.0,0.4599747651759428,0.3547345767575323,0.5275028768699654,0.7863756613756614,0.5293004345997476,,
2023-2024,2024,CLE,3425.0,7148.0,1108.0,3016.0,2317.0,4132.0,1278.0,1671.0,807.0,2742.0,3549.0,2299.0,605.0,380.0,1045.0,1436.0,9236.0,1.0,0.4791550083939563,0.3673740053050398,0.5607454017424975,0.7648114901256733,0.5566592053721321,48.0,34.0
2023-2024,2024,DAL,3535.0,7352.0,1197.0,3242.0,2338.0,4110.0,1397.0,1842.0,797.0,2724.0,3521.0,2106.0,563.0,406.0,991.0,1500.0,9664.0,21.0,0.4808215451577802,0.3692165330043183,0.5688564476885645,0.758414766558089,0.562227965179543,50.0,32.0
2023-2024,2024,DEN,3610.0,7279.0,958.0,2560.0,2652.0,4719.0,1240.0,1628.0,881.0,2763.0,3644.0,2415.0,585.0,457.0,967.0,1489.0,9418.0,25.0,0.4959472455007556,0.37421875,0.5619834710743802,0.7616707616707616,0.5617529880478087,57.0,25.0
2023-2024,2024,DET,3353.0,7236.0,906.0,2602.0,2447.0,4634.0,1398.0,1780.0,861.0,2692.0,3553.0,2088.0,531.0,384.0,1201.0,1688.0,9010.0,0.0,0.4633775566611387,0.3481936971560338,0.5280535174794994,0.7853932584269663,0.5259812050856827,14.0,68.0
2023-2024,2024,GSW,3582.0,7515.0,1211.0,3191.0,2371.0,4324.0,1282.0,1644.0,996.0,2834.0,3830.0,2402.0,572.0,377.0,1124.0,1598.0,9657.0,1.0,0.4766467065868263,0.3795048574114698,0.5483348751156337,0.7798053527980535,0.5572188955422488,46.0,36.0
2023-2024,2024,HOU,3425.0,7459.0,1043.0,2964.0,2382.0,4495.0,1482.0,1916.0,940.0,2787.0,3727.0,2035.0,639.0,375.0,1001.0,1702.0,9375.0,4.0,0.4591768333556777,0.351889338731444,0.5299221357063404,0.7734864300626305,0.529092371631586,41.0,41.0
2023-2024,2024,IND,3855.0,7599.0,1082.0,2891.0,2773.0,4708.0,1318.0,1685.0,827.0,2578.0,3405.0,2522.0,631.0,481.0,1006.0,1756.0,10110.0,2.0,0.5073035925779708,0.3742649602213767,0.5889974511469839,0.7821958456973294,0.5784971706803527,47.0,35.0
2023-2024,2024,LAC,3473.0,7108.0,1036.0,2719.0,2437.0,4389.0,1499.0,1817.0,822.0,2701.0,3523.0,2097.0,640.0,413.0,1003.0,1519.0,9481.0,5.0,0.4886043894203714,0.3810224347186465,0.5552517657780816,0.8249862410566868,0.5614800225098481,51.0,31.0
2023-2024,2024,LAL,3580.0,7177.0,969.0,2572.0,2611.0,4605.0,1550.0,1983.0,676.0,2859.0,3535.0,2340.0,605.0,453.0,1100.0,1283.0,9679.0,8.0,0.498815661139752,0.3767496111975116,0.5669923995656895,0.7816439737771054,0.5663229761738888,47.0,35.0
2023-2024,2024,MEM,3145.0,7230.0,1071.0,3097.0,2074.0,4133.0,1316.0,1722.0,896.0,2598.0,3494.0,2025.0,673.0,501.0,1166.0,1563.0,8677.0,0.0,0.4349930843706777,0.3458185340652244,0.5018146624727801,0.7642276422764228,0.5090594744121715,27.0,55.0
2023-2024,2024,MIA,3266.0,7022.0,1022.0,2765.0,2244.0,4257.0,1478.0,1806.0,766.0,2702.0,3468.0,2116.0,617.0,280.0,969.0,1415.0,9032.0,3.0,0.4651096553688408,0.369620253164557,0.5271317829457365,0.8183831672203765,0.5378809455995442,46.0,36.0
2023-2024,2024,MIL,3538.0,7258.0,1163.0,3122.0,2375.0,4136.0,1517.0,1960.0,772.0,2850.0,3622.0,2176.0,558.0,413.0,1015.0,1574.0,9756.0,11.0,0.487462110774318,0.3725176169122357,0.5742263056092843,0.7739795918367347,0.5675806007164508,49.0,33.0
2023-2024,2024,MIN,3383.0,6974.0,1037.0,2681.0,2346.0,4293.0,1461.0,1881.0,770.0,2807.0,3577.0,2184.0,647.0,497.0,1095.0,1544.0,9264.0,0.0,0.48508746773731,0.3867959716523685,0.546470999301188,0.7767145135566188,0.5594350444508174,56.0,26.0
2023-2024,2024,NOP,3484.0,7165.0,1023.0,2673.0,2461.0,4492.0,1445.0,1873.0,852.0,2753.0,3605.0,2210.0,684.0,378.0,1018.0,1508.0,9436.0,1.0,0.4862526168876483,0.382716049382716,0.5478628673196795,0.7714895888948211,0.5576413119330077,49.0,33.0
2023-2024,2024,NYK,3385.0,7272.0,1083.0,2936.0,2302.0,4336.0,1396.0,1789.0,1039.0,2665.0,3704.0,1998.0,612.0,336.0,1003.0,1447.0,9249.0,7.0,0.4654840484048405,0.3688692098092643,0.5309040590405905,0.7803242034656233,0.5399477447744775,50.0,32.0
2023-2024,2024,OKC,3653.0,7324.0,1090.0,2805.0,2563.0,4519.0,1451.0,1759.0,722.0,2725.0,3447.0,2223.0,694.0,538.0,970.0,1545.0,9847.0,3.0,0.4987711632987439,0.3885918003565062,0.5671608763000664,0.8249005116543491,0.573184052430366,57.0,25.0
2023-2024,2024,ORL,3318.0,6964.0,903.0,2568.0,2415.0,4396.0,1519.0,2002.0,861.0,2608.0,3469.0,2023.0,669.0,423.0,1130.0,1618.0,9058.0,2.0,0.4764503159103963,0.3516355140186916,0.5493630573248408,0.7587412587412588,0.5412837449741528,47.0,35.0
2023-2024,2024,PHI,3404.0,7331.0,992.0,2733.0,2412.0,4598.0,1597.0,1934.0,906.0,2616.0,3522.0,2041.0,694.0,492.0,924.0,1668.0,9397.0,2.0,0.4643295594052653,0.362971094035858,0.5245759025663332,0.8257497414684591,0.5319874505524486,47.0,35.0
2023-2024,2024,PHO,3482.0,7063.0,1020.0,2671.0,2462.0,4392.0,1548.0,1915.0,831.0,2783.0,3614.0,2218.0,610.0,492.0,1156.0,1475.0,9532.0,1.0,0.4929916466090896,0.3818794459004118,0.5605646630236795,0.808355091383812,0.5651989239699844,,
2023-2024,2024,POR,3227.0,7356.0,939.0,2723.0,2288.0,4633.0,1329.0,1680.0,1036.0,2469.0,3505.0,1894.0,627.0,354.0,1182.0,1654.0,8722.0,0.0,0.438689505165851,0.3448402497245685,0.4938484783077919,0.7910714285714285,0.5025149537792278,21.0,61.0
2023-2024,2024,SAC,3553.0,7455.0,1178.0,3219.0,2375.0,4236.0,1274.0,1710.0,888.0,2719.0,3607.0,2324.0,625.0,342.0,1029.0,1632.0,9558.0,26.0,0.4765928906773977,0.3659521590556073,0.5606704438149197,0.7450292397660818,0.5556002682763246,46.0,36.0
2023-2024,2024,SAS,3438.0,7436.0,1036.0,2983.0,2402.0,4453.0,1280.0,1637.0,849.0,2778.0,3627.0,2449.0,584.0,520.0,1198.0,1414.0,9192.0,3.0,0.4623453469607316,0.3473013744552464,0.5394116326072311,0.7819181429444105,0.5320064550833782,22.0,60.0
2023-2024,2024,TOR,3466.0,7356.0,942.0,2712.0,2524.0,4644.0,1339.0,1772.0,891.0,2607.0,3498.0,2335.0,634.0,388.0,1101.0,1509.0,9213.0,4.0,0.4711799891245242,0.3473451327433628,0.5434969853574505,0.7556433408577878,0.5352093529091898,25.0,57.0
2023-2024,2024,UTA,3443.0,7371.0,1060.0,2993.0,2383.0,4378.0,1538.0,1853.0,1002.0,2725.0,3727.0,2232.0,537.0,458.0,1228.0,1523.0,9484.0,1.0,0.4671008004341337,0.3541597059806214,0.5443124714481499,0.8300053966540745,0.5390042056708724,31.0,51.0
2023-2024,2024,WAS,3523.0,7493.0,1015.0,2915.0,2508.0,4578.0,1266.0,1657.0,755.0,2613.0,3368.0,2288.0,623.0,415.0,1111.0,1637.0,9327.0,1.0,0.4701721606833044,0.3481989708404803,0.5478374836173001,0.764031382015691,0.5379020419057787,15.0,67.0
2024-2025,2025,ATL,3556.0,7528.0,1107.0,3089.0,2449.0,4439.0,1472.0,1900.0,974.0,2675.0,3649.0,2426.0,798.0,419.0,1205.0,1564.0,9691.0,2.0,0.4723698193411265,0.3583684040142441,0.5517008335210632,0.7747368421052632,0.5458953241232731,40.0,42.0
2024-2025,2025,BOS,3413.0,7382.0,1457.0,3955.0,1956.0,3427.0,1251.0,1565.0,933.0,2783.0,3716.0,2144.0,589.0,452.0,931.0,1303.0,9534.0,2.0,0.4623408290436196,0.3683944374209861,0.5707615990662387,0.7993610223642172,0.5610268219994582,61.0,21.0
2024-2025,2025,BRK,3086.0,7060.0,1113.0,3232.0,1973.0,3828.0,1334.0,1696.0,894.0,2493.0,3387.0,2063.0,639.0,352.0,1138.0,1698.0,8619.0,0.0,0.4371104815864022,0.3443688118811881,0.5154127481713688,0.7865566037735849,0.5159348441926346,,
2024-2025,2025,CHI,3543.0,7545.0,1266.0,3447.0,2277.0,4098.0,1308.0,1617.0,825.0,2935.0,3760.0,2383.0,621.0,386.0,1143.0,1444.0,9660.0,9.0,0.4695825049701789,0.3672758920800696,0.5556368960468521,0.8089053803339518,0.553479125248509,39.0,43.0
2024-2025,2025,CHO,3142.0,7308.0,1065.0,3143.0,2077.0,4165.0,1269.0,1621.0,1003.0,2703.0,3706.0,1994.0,607.0,368.0,1219.0,1535.0,8618.0,1.0,0.4299397920087575,0.338848234171174,0.4986794717887154,0.7828500925354719,0.5028051450465244,,
2024-2025,2025,CLE,3652.0,7444.0,1303.0,3401.0,2349.0,4043.0,1392.0,1793.0,917.0,2806.0,3723.0,2304.0,670.0,350.0,1028.0,1487.0,9999.0,0.0,0.4905964535196131,0.3831226109967656,0.581004204798417,0.7763524818739542,0.5781166039763568,64.0,18.0
2024-2025,2025,DAL,3443.0,7194.0,1020.0,2801.0,2423.0,4393.0,1458.0,1894.0,828.0,2702.0,3530.0,2070.0,636.0,445.0,1091.0,1458.0,9364.0,4.0,0.4785932721712538,0.3641556586933238,0.5515592988845891,0.7697993664202746,0.5494856825132054,39.0,43.0
2024-2025,2025,DEN,3724.0,7360.0,984.0,2619.0,2740.0,4741.0,1470.0,1909.0,919.0,2832.0,3751.0,2542.0,656.0,402.0,1111.0,1444.0,9902.0,39.0,0.5059782608695652,0.3757159221076747,0.5779371440624341,0.7700366684127815,0.5728260869565217,50.0,32.0
2024-2025,2025,DET,3503.0,7363.0,1051.0,2901.0,2452.0,4462.0,1414.0,1826.0,931.0,2739.0,3670.0,2165.0,652.0,431.0,1155.0,1695.0,9471.0,9.0,0.4757571641993752,0.3622888659083075,0.5495293590318243,0.7743702081051479,0.5471275295395899,44.0,38.0
2024-2025,2025,GSW,3342.0,7412.0,1264.0,3475.0,2078.0,3937.0,1383.0,1811.0,1029.0,2692.0,3721.0,2386.0,771.0,391.0,1082.0,1571.0,9331.0,3.0,0.4508904479222881,0.3637410071942446,0.5278130556261112,0.7636664826062949,0.5361575822989746,48.0,34.0
2024-2025,2025,HOU,3484.0,7659.0,1038.0,2938.0,2446.0,4721.0,1366.0,1851.0,1200.0,2774.0,3974.0,1914.0,689.0,411.0,1069.0,1557.0,9372.0,7.0,0.4548896722809766,0.3533015656909462,0.5181105697945351,0.737979470556456,0.5226530878704791,52.0,30.0
2024-2025,2025,IND,3574.0,7326.0,1081.0,2934.0,2493.0,4392.0,1395.0,1768.0,752.0,2678.0,3430.0,2398.0,694.0,448.0,1001.0,1533.0,9624.0,0.0,0.4878514878514878,0.3684389911383776,0.5676229508196722,0.7890271493212669,0.5616298116298116,50.0,32.0
2024-2025,2025,LAC,3409.0,7075.0,1022.0,2738.0,2387.0,4337.0,1416.0,1776.0,841.0,2750.0,3591.0,2064.0,773.0,370.0,1133.0,1503.0,9256.0,4.0,0.4818374558303887,0.3732651570489408,0.5503804473138114,0.7972972972972973,0.5540636042402827,50.0,32.0
2024-2025,2025,LAL,3356.0,7007.0,1092.0,2981.0,2264.0,4026.0,1494.0,1902.0,792.0,2687.0,3479.0,2131.0,633.0,367.0,1076.0,1415.0,9298.0,13.0,0.4789496218067646,0.366320026836632,0.5623447590660705,0.7854889589905363,0.5568716997288425,50.0,32.0
2024-2025,2025,MEM,3670.0,7654.0,1141.0,3106.0,2529.0,4548.0,1499.0,1908.0,1056.0,2819.0,3875.0,2330.0,726.0,462.0,1227.0,1711.0,9980.0,3.0,0.4794878494904625,0.3673535093367675,0.5560686015831134,0.7856394129979035,0.5540240397177946,48.0,34.0
2024-2025,2025,MIA,3318.0,7138.0,1124.0,3060.0,2194.0,4078.0,1309.0,1654.0,798.0,2760.0,3558.0,2166.0,668.0,314.0,1036.0,1275.0,9069.0,3.0,0.4648360885402073,0.3673202614379085,0.5380088278567925,0.7914147521160823,0.5435696273465956,37.0,45.0
2024-2025,2025,MIL,3445.0,7082.0,1161.0,3003.0,2284.0,4079.0,1421.0,1895.0,674.0,2882.0,3556.0,2090.0,601.0,384.0,1048.0,1469.0,9472.0,14.0,0.4864445072013555,0.3866133866133866,0.5599411620495219,0.749868073878628,0.5684128777181587,48.0,34.0
2024-2025,2025,MIN,3364.0,7182.0,1233.0,3269.0,2131.0,3913.0,1411.0,1789.0,908.0,2726.0,3634.0,2142.0,654.0,406.0,1127.0,1498.0,9372.0,0.0,0.4683932052353105,0.3771795656163964,0.5445949399437772,0.7887087758524315,0.5542328042328042,49.0,33.0
2024-2025,2025,NOP,3332.0,7368.0,986.0,2839.0,2346.0,4529.0,1356.0,1799.0,993.0,2583.0,3576.0,2119.0,701.0,429.0,1143.0,1499.0,9006.0,3.0,0.4522258414766558,0.3473053892215569,0.5179951424155442,0.7537520844913841,0.5191368078175895,21.0,61.0
2024-2025,2025,NYK,3553.0,7315.0,1031.0,2794.0,2522.0,4521.0,1357.0,1696.0,890.0,2607.0,3497.0,2254.0,671.0,324.0,999.0,1407.0,9494.0,10.0,0.4857142857142857,0.3690050107372942,0.5578411855784119,0.8001179245283019,0.5561859193438141,51.0,31.0
2024-2025,2025,OKC,3660.0,7600.0,1192.0,3184.0,2468.0,4416.0,1369.0,1672.0,871.0,2801.0,3672.0,2202.0,847.0,465.0,904.0,1631.0,9881.0,3.0,0.481578947368421,0.3743718592964824,0.5588768115942029,0.81877990430622,0.56,68.0,14.0
2024-2025,2025,ORL,3130.0,7034.0,921.0,2892.0,2209.0,4142.0,1464.0,1890.0,914.0,2517.0,3431.0,1887.0,729.0,488.0,1073.0,1648.0,8645.0,0.0,0.4449815183394939,0.3184647302904564,0.5333172380492516,0.7746031746031746,0.5104492465169178,41.0,41.0
2024-2025,2025,PHI,3254.0,7168.0,1041.0,3050.0,2213.0,4118.0,1439.0,1844.0,852.0,2411.0,3263.0,1901.0,752.0,366.0,1053.0,1556.0,8988.0,2.0,0.4539620535714285,0.3413114754098361,0.5373967945604663,0.7803687635574837,0.5265764508928571,24.0,58.0
2024-2025,2025,PHO,3381.0,7075.0,1176.0,3112.0,2205.0,3963.0,1379.0,1702.0,783.0,2701.0,3484.0,2277.0,593.0,392.0,1086.0,1471.0,9317.0,0.0,0.4778798586572438,0.377892030848329,0.5563966691900075,0.8102232667450059,0.5609893992932862,,
2024-2025,2025,POR,3325.0,7396.0,1057.0,3095.0,2268.0,4301.0,1386.0,1820.0,1095.0,2576.0,3671.0,1952.0,678.0,433.0,1240.0,1558.0,9093.0,2.0,0.4495673336938885,0.3415185783521809,0.5273192280864916,0.7615384615384615,0.5210248783126014,36.0,46.0
2024-2025,2025,SAC,3529.0,7385.0,1032.0,2887.0,2497.0,4498.0,1400.0,1738.0,901.0,2723.0,3624.0,2169.0,620.0,357.0,1036.0,1548.0,9490.0,10.0,0.4778605280974949,0.3574644960166263,0.5551356158292574,0.8055235903337169,0.5477318889641164,40.0,42.0
2024-2025,2025,SAS,3426.0,7362.0,1158.0,3246.0,2268.0,4116.0,1332.0,1721.0,896.0,2685.0,3581.0,2348.0,674.0,455.0,1087.0,1363.0,9342.0,1.0,0.465362673186634,0.3567467652495379,0.5510204081632653,0.7739686228936665,0.5440097799511002,34.0,48.0
2024-2025,2025,TOR,3414.0,7462.0,969.0,2786.0,2445.0,4676.0,1294.0,1729.0,1034.0,2666.0,3700.0,2340.0,664.0,348.0,1204.0,1738.0,9091.0,4.0,0.4575180916644331,0.3478104809763101,0.5228828058169376,0.7484094852515906,0.522447065129992,30.0,52.0
2024-2025,2025,UTA,3305.0,7272.0,1144.0,3267.0,2161.0,4005.0,1421.0,1836.0,983.0,2741.0,3724.0,2093.0,555.0,360.0,1350.0,1549.0,9175.0,0.0,0.4544829482948295,0.3501683501683502,0.5395755305867665,0.7739651416122004,0.5331408140814081,17.0,65.0
2024-2025,2025,WAS,3233.0,7371.0,1075.0,3210.0,2158.0,4161.0,1315.0,1690.0,867.0,2716.0,3583.0,2058.0,623.0,420.0,1223.0,1618.0,8856.0,1.0,0.4386107719441053,0.3348909657320872,0.5186253304494112,0.7781065088757396,0.5115316781983449,18.0,64.0
